,AAL,AAPL,AMZN,AT&T,BAC,BBD,BCS,DIS,EVA,Ford,GOOGL,INTC,MARA,META,MSFT,NVDA,RIG,Samsung,SWN,TSLA
AAL,0.01658939443181199,0.005205640708790348,0.003750815075596616,0.004101720371058506,0.008157433011224586,0.005705796522515778,0.008840918458468773,0.006373215284163609,0.004829691051190611,0.008598292645974432,0.003996234363830591,0.006622642213884257,0.020309568669330126,0.004040205100450603,0.003623331554610699,0.005259208758739233,0.01996460551429899,0.004978486877920772,0.00861214304250666,0.009495173996940356
AAPL,0.005205640708790348,0.00938758731037847,0.006401783021287211,0.0020852963403349832,0.004611917778910281,0.0017284753378293187,0.004078925119215496,0.0044743574428402705,0.005403855647509773,0.006065038956178128,0.00453696654186648,0.003411783698265415,0.018226966666570383,0.005704515426949564,0.004354857656081146,0.009841114389215285,0.009495156818422598,0.003806185842875448,0.005763381084427947,0.01383162104251477
AMZN,0.003750815075596616,0.006401783021287211,0.009855549377807953,0.0004626194042630336,0.00407674752530692,0.0008201764489681945,0.0024865860622495387,0.003673764636756438,0.004977298965508683,0.00449691741391811,0.005040206232478421,0.002981183569987407,0.017548800513254702,0.006324774866430163,0.00513888420856828,0.010291883729708188,0.00656306834003164,0.003197191286536356,0.0058609761007412916,0.012809445825431415
AT&T,0.004101720371058506,0.0020852963403349832,0.0004626194042630336,0.004011496629128063,0.0031704300558799987,0.002255322381948732,0.003993126460322617,0.002040894684601583,0.0013294205382622453,0.0022953254030145098,0.0018668796235563568,0.002058249576281993,0.0009882548668561002,0.0018044384966442403,0.0012550432159841541,0.0011481859843123184,0.007538487484472608,0.0019652338635515634,0.0034966566377044213,0.0024039537766416333
BAC,0.008157433011224586,0.004611917778910281,0.00407674752530692,0.0031704300558799987,0.008112808125852642,0.004920677076655887,0.008441648258137688,0.005686731193301118,0.004373492037285007,0.007412777611502596,0.0045659914061349505,0.0037419740554589156,0.02057092190103483,0.00452724910144846,0.003366688491393755,0.006045654568839175,0.014424422284225717,0.004081805263992642,0.006618468913136626,0.008612607562296782
BBD,0.005705796522515778,0.0017284753378293187,0.0008201764489681945,0.002255322381948732,0.004920677076655887,0.01942997334337311,0.00677431356389728,0.0037618959971334703,0.0016352083302032974,0.004279680658889058,0.0015547009238069715,0.0010427441976960518,0.014842829781453806,0.0023914935735603222,0.000498556282346752,-0.0007623284164158234,0.0178456285137287,0.002992679024149999,0.003782796206804515,0.0035850151748452515
BCS,0.008840918458468773,0.004078925119215496,0.0024865860622495387,0.003993126460322617,0.008441648258137688,0.00677431356389728,0.013007186634913046,0.005781967853334253,0.004538516691395421,0.007931929730206963,0.004893377138328007,0.004598345454552613,0.017038142101676236,0.005863055392411677,0.002949208459069127,0.004855116760697476,0.01770600029148112,0.0038852956041453583,0.009377400657886361,0.007853594833254578
DIS,0.006373215284163609,0.0044743574428402705,0.003673764636756438,0.002040894684601583,0.005686731193301118,0.0037618959971334703,0.005781967853334253,0.008815614005787205,0.0033271378360264442,0.0060255550827133676,0.0037887864458230414,0.002855208772030827,0.023225566386873873,0.003606884656750498,0.0028339816082681765,0.0033540086934270522,0.012091653225511164,0.0035840049668527177,0.004123723409393762,0.008288112000979779
EVA,0.004829691051190611,0.005403855647509773,0.004977298965508683,0.0013294205382622453,0.004373492037285007,0.0016352083302032974,0.004538516691395421,0.0033271378360264442,0.008055089494462655,0.0065912337048327175,0.004171351894356676,0.0027438070114628945,0.01618304658104149,0.005033380609267419,0.0037838850662351153,0.007064045496191354,0.00823358731383598,0.0029265561116931967,0.008096232056048404,0.010911540166999563
Ford,0.008598292645974432,0.006065038956178128,0.00449691741391811,0.0022953254030145098,0.007412777611502596,0.004279680658889058,0.007931929730206963,0.0060255550827133676,0.0065912337048327175,0.01546578471509337,0.0049667159292889835,0.004411825494994368,0.03143688471159434,0.005439006346873094,0.004097478414019213,0.00740558114846399,0.01780392151523401,0.004703303745013857,0.009359869610474135,0.010242266274988816
GOOGL,0.003996234363830591,0.00453696654186648,0.005040206232478421,0.0018668796235563568,0.0045659914061349505,0.0015547009238069715,0.004893377138328007,0.0037887864458230414,0.004171351894356676,0.0049667159292889835,0.005823246550456962,0.0029461789581339153,0.012173514216011894,0.00537355728016705,0.003931538572449194,0.0068618888072412496,0.007024942659893755,0.002109935014231487,0.004298126549684658,0.009307219609665447
INTC,0.006622642213884257,0.003411783698265415,0.002981183569987407,0.002058249576281993,0.0037419740554589156,0.0010427441976960518,0.004598345454552613,0.002855208772030827,0.0027438070114628945,0.004411825494994368,0.0029461789581339153,0.006790480188866345,0.007040821244171669,0.0032229291652452275,0.002813210371450186,0.005309741720943363,0.00846274292463722,0.002856272638000729,0.006260115369169197,0.006635231006051291
MARA,0.020309568669330126,0.018226966666570383,0.017548800513254702,0.0009882548668561002,0.02057092190103483,0.014842829781453806,0.017038142101676236,0.023225566386873873,0.01618304658104149,0.03143688471159434,0.012173514216011894,0.007040821244171669,0.23287076977888269,0.007235136068423724,0.012576238000744921,0.02048539095754374,0.07946986030837308,0.01649192444601031,0.011634328312653788,0.04350747231833949
META,0.004040205100450603,0.005704515426949564,0.006324774866430163,0.0018044384966442403,0.00452724910144846,0.0023914935735603222,0.005863055392411677,0.003606884656750498,0.005033380609267419,0.005439006346873094,0.00537355728016705,0.0032229291652452275,0.007235136068423724,0.013324786972041019,0.004585465841317676,0.007929559768545055,0.006901628822553473,0.0027272457301917735,0.00669277728472446,0.009806218677355072
MSFT,0.003623331554610699,0.004354857656081146,0.00513888420856828,0.0012550432159841541,0.003366688491393755,0.000498556282346752,0.002949208459069127,0.0028339816082681765,0.0037838850662351153,0.004097478414019213,0.003931538572449194,0.002813210371450186,0.012576238000744921,0.004585465841317676,0.004384436978683937,0.006661227735560967,0.006281761434837029,0.0020964990849242147,0.002349193696438814,0.008274325577716676
NVDA,0.005259208758739233,0.009841114389215285,0.010291883729708188,0.0011481859843123184,0.006045654568839175,-0.0007623284164158234,0.004855116760697476,0.0033540086934270522,0.007064045496191354,0.00740558114846399,0.0068618888072412496,0.005309741720943363,0.02048539095754374,0.007929559768545055,0.006661227735560967,0.02096209174067912,0.009595019135645574,0.004249765966041828,0.00591846039741603,0.014958391892952175
