combination_number,pop_size,gen_count,mut_rate,sharpe_ratio
1,50,50,0.01,0.20657144106941688
2,50,50,0.05,0.21116808737199622
3,50,50,0.1,0.19793847977677703
4,50,50,0.15,0.208742303891172
5,50,50,0.2,0.20447572799734917
6,50,100,0.01,0.22383383529798198
7,50,100,0.05,0.21434861889740864
8,50,100,0.1,0.20524618128270003
9,50,100,0.15,0.20683561499374725
10,50,100,0.2,0.20923117329000634
11,50,150,0.01,0.2328557866227903
12,50,150,0.05,0.22354062546775588
13,50,150,0.1,0.21479403906474262
14,50,150,0.15,0.2169369684064933
15,50,150,0.2,0.19777337175236448
16,50,200,0.01,0.22265956076793497
17,50,200,0.05,0.22686994924247345
18,50,200,0.1,0.2243823803538097
19,50,200,0.15,0.21729790288343956
20,50,200,0.2,0.21261696992804288
21,50,250,0.01,0.23061847245252498
22,50,250,0.05,0.2251855347056243
23,50,250,0.1,0.22249938045208087
24,50,250,0.15,0.2179336736715277
25,50,250,0.2,0.2223043569552508
26,50,300,0.01,0.23392971407170848
27,50,300,0.05,0.23471248805510597
28,50,300,0.1,0.2261397915859975
29,50,300,0.15,0.21027862448271406
30,50,300,0.2,0.21396038733349557
31,100,50,0.01,0.20666705739602492
32,100,50,0.05,0.20793997544091203
33,100,50,0.1,0.20591565395776196
34,100,50,0.15,0.2012951818999188
35,100,50,0.2,0.20387921149272928
36,100,100,0.01,0.22374131851072723
37,100,100,0.05,0.23209999355936148
38,100,100,0.1,0.22124146374029488
39,100,100,0.15,0.20414700156747084
40,100,100,0.2,0.2074676202047775
41,100,150,0.01,0.2380958851600548
42,100,150,0.05,0.2251951160680757
43,100,150,0.1,0.21704413232514919
44,100,150,0.15,0.22455461051427061
45,100,150,0.2,0.21750975420241075
46,100,200,0.01,0.23277234443435854
47,100,200,0.05,0.23019004261082734
48,100,200,0.1,0.22626218589396319
49,100,200,0.15,0.21395633264574226
50,100,200,0.2,0.2256955390487171
51,100,250,0.01,0.2402671670630337
52,100,250,0.05,0.22842721957298479
53,100,250,0.1,0.22432145540257728
54,100,250,0.15,0.21950511777466095
55,100,250,0.2,0.21831810128495482
56,100,300,0.01,0.23574844222566857
57,100,300,0.05,0.23835518474732217
58,100,300,0.1,0.2224647191800976
59,100,300,0.15,0.21783650014846256
60,100,300,0.2,0.2307630233406441
61,150,50,0.01,0.20175933446233305
62,150,50,0.05,0.214204833623778
63,150,50,0.1,0.22486246972285603
64,150,50,0.15,0.2010878461287914
65,150,50,0.2,0.20640998135371139
66,150,100,0.01,0.22656539035901863
67,150,100,0.05,0.220740800265178
68,150,100,0.1,0.21676806651842806
69,150,100,0.15,0.2235550550494225
70,150,100,0.2,0.21095218357312034
71,150,150,0.01,0.23181217684884461
72,150,150,0.05,0.22839728972484133
73,150,150,0.1,0.2157692362153587
74,150,150,0.15,0.22313719827475859
75,150,150,0.2,0.21103672780596375
76,150,200,0.01,0.22831971991892716
77,150,200,0.05,0.23346431999900477
78,150,200,0.1,0.22919442873458765
79,150,200,0.15,0.21852941647744692
80,150,200,0.2,0.21835210840864144
81,150,250,0.01,0.2395674289774591
82,150,250,0.05,0.23624099022941025
83,150,250,0.1,0.22600302732388758
84,150,250,0.15,0.2197653861440627
85,150,250,0.2,0.21730210109827233
86,150,300,0.01,0.22907299139594003
87,150,300,0.05,0.23488614802265487
88,150,300,0.1,0.23002430132764265
89,150,300,0.15,0.21719370405776434
90,150,300,0.2,0.2257183527025857
91,200,50,0.01,0.20838871218434177
92,200,50,0.05,0.21941862673981513
93,200,50,0.1,0.20526042969538663
94,200,50,0.15,0.2076630784233632
95,200,50,0.2,0.20733514130313205
96,200,100,0.01,0.22664600216702102
97,200,100,0.05,0.2274027942279545
98,200,100,0.1,0.21876933629965614
99,200,100,0.15,0.21740166765182134
100,200,100,0.2,0.20684264564179852
101,200,150,0.01,0.22980546481412004
102,200,150,0.05,0.22484404456962825
103,200,150,0.1,0.21519194350903934
104,200,150,0.15,0.21376645070520717
105,200,150,0.2,0.21921130767408878
106,200,200,0.01,0.2332759382503131
107,200,200,0.05,0.22648694614079545
108,200,200,0.1,0.2248206576833803
109,200,200,0.15,0.230554705922287
110,200,200,0.2,0.2194962004511269
111,200,250,0.01,0.23828351546255802
112,200,250,0.05,0.23334906907022687
113,200,250,0.1,0.22958328956386934
114,200,250,0.15,0.2323279471598903
115,200,250,0.2,0.22121048501493706
116,200,300,0.01,0.24037483732270645
117,200,300,0.05,0.2315904158875609
118,200,300,0.1,0.2345281133130324
119,200,300,0.15,0.2180864923249474
120,200,300,0.2,0.22346474940832467
121,250,50,0.01,0.21715273407422608
122,250,50,0.05,0.2187678481870858
123,250,50,0.1,0.21201559399833272
124,250,50,0.15,0.2064506840837316
125,250,50,0.2,0.2094116983993721
126,250,100,0.01,0.23135107205752228
127,250,100,0.05,0.2241678583107332
128,250,100,0.1,0.21956969462630213
129,250,100,0.15,0.21676376460650038
130,250,100,0.2,0.2183360303410622
131,250,150,0.01,0.23525828406724147
132,250,150,0.05,0.23229951906016935
133,250,150,0.1,0.22007097689376223
134,250,150,0.15,0.22430966883757783
135,250,150,0.2,0.22106147691222694
136,250,200,0.01,0.23639645009535976
137,250,200,0.05,0.2296781619674166
138,250,200,0.1,0.23071494859227207
139,250,200,0.15,0.22741022622736273
140,250,200,0.2,0.22379086828488373
141,250,250,0.01,0.23512155836219026
142,250,250,0.05,0.23549511087619188
143,250,250,0.1,0.22586709372982824
144,250,250,0.15,0.22945137530678916
145,250,250,0.2,0.22337805911337777
146,250,300,0.01,0.24300175203577232
147,250,300,0.05,0.23964377063106418
148,250,300,0.1,0.23076045068752118
149,250,300,0.15,0.2227525757677142
150,250,300,0.2,0.2227204575418325
151,300,50,0.01,0.21219241918082382
152,300,50,0.05,0.21622376599771947
153,300,50,0.1,0.21525378651753416
154,300,50,0.15,0.22477792257292328
155,300,50,0.2,0.2158933268398592
156,300,100,0.01,0.23221383519898858
157,300,100,0.05,0.22718877176724947
158,300,100,0.1,0.2178335532856927
159,300,100,0.15,0.22093879448795686
160,300,100,0.2,0.2196229250388824
161,300,150,0.01,0.22824711246875876
162,300,150,0.05,0.23418774591857508
163,300,150,0.1,0.22548082179587892
164,300,150,0.15,0.2232743897597173
