kombinasjonsnummer,populasjonsstørrelse,generasjoner,turneringsstørrelse,antall_eliter,sharpe_ratio
1,100,100,2,1,0.2679650631627909
2,100,100,2,2,0.2635290798480459
3,100,100,2,5,0.26783420855238865
4,100,100,3,1,0.27043462647536454
5,100,100,3,2,0.27126977234556565
6,100,100,3,5,0.2713017753678158
7,100,100,5,1,0.27066879869545935
8,100,100,5,2,0.2702770361348197
9,100,100,5,5,0.271180487638801
10,100,200,2,1,0.27016669601927007
11,100,200,2,2,0.2715064871385288
12,100,200,2,5,0.27203044047489344
13,100,200,3,1,0.2722244081581882
14,100,200,3,2,0.2723345487021197
15,100,200,3,5,0.27204304237008803
16,100,200,5,1,0.27200168350476694
17,100,200,5,2,0.27198998048438616
18,100,200,5,5,0.2727019969729164
19,100,300,2,1,0.272550273444289
20,100,300,2,2,0.27015105974424186
21,100,300,2,5,0.2708365593053605
22,100,300,3,1,0.2726605909782408
23,100,300,3,2,0.2726402266156416
24,100,300,3,5,0.27265185068323583
25,100,300,5,1,0.2727277880684625
26,100,300,5,2,0.2727371980583087
27,100,300,5,5,0.2725953119676163
28,200,100,2,1,0.2711297533473003
29,200,100,2,2,0.2710003401338032
30,200,100,2,5,0.2715621337113363
31,200,100,3,1,0.27093843943460166
32,200,100,3,2,0.2721015219930233
33,200,100,3,5,0.27217980386917484
34,200,100,5,1,0.2722860373545913
35,200,100,5,2,0.2723107492328517
36,200,100,5,5,0.27194799402159303
37,200,200,2,1,0.2720935325178888
38,200,200,2,2,0.2724194989828892
39,200,200,2,5,0.2714585962428552
40,200,200,3,1,0.27205510427446866
41,200,200,3,2,0.27270422862172405
42,200,200,3,5,0.2726897199191172
43,200,200,5,1,0.2726235001595551
44,200,200,5,2,0.27222791273702085
45,200,200,5,5,0.27227845430706
46,200,300,2,1,0.2726385556656252
47,200,300,2,2,0.2726397282158694
48,200,300,2,5,0.2723588695688167
49,200,300,3,1,0.2727308462481278
50,200,300,3,2,0.2724459519528917
51,200,300,3,5,0.27272277134496664
52,200,300,5,1,0.27273741826653985
53,200,300,5,2,0.2727374630016828
54,200,300,5,5,0.27273818866505806
55,300,100,2,1,0.27152313301970454
56,300,100,2,2,0.27042659443759154
57,300,100,2,5,0.27065331667545245
58,300,100,3,1,0.2716953571215014
59,300,100,3,2,0.27175493490044966
60,300,100,3,5,0.27188807396048725
61,300,100,5,1,0.2710783993082735
62,300,100,5,2,0.272279765244532
63,300,100,5,5,0.2725107660152108
64,300,200,2,1,0.27168812523449737
65,300,200,2,2,0.27251526713115565
66,300,200,2,5,0.2712215304180014
67,300,200,3,1,0.2726722588583132
68,300,200,3,2,0.2726566226351364
69,300,200,3,5,0.27268508377692663
70,300,200,5,1,0.27264328628502177
71,300,200,5,2,0.2727318554157242
72,300,200,5,5,0.27272173214765044
73,300,300,2,1,0.27271432023097597
74,300,300,2,2,0.2727100546191152
75,300,300,2,5,0.27272063167849614
76,300,300,3,1,0.2726828258728254
77,300,300,3,2,0.27273769750829946
78,300,300,3,5,0.2727360883868628
79,300,300,5,1,0.27273791580558576
80,300,300,5,2,0.2727354480327889
81,300,300,5,5,0.27273620464863246
