combination_number,pop_size_mu,pop_size_lambda,gen_count,mut_rate,sharpe_ratio,best_portfolio_weights
1,10,20,50,0.01,0.21186658278509526,"[0.0017779646958080346, 0.06389037856933326, 0.01260285118154281, 0.011190660923153658, 0.0, 0.006222780505329649, 0.009351864137123748, 0.0005701933234664563, 0.07255950505938238, 0.0, 0.011137647714624168, 0.00041939270964102865, 0.008990387918274062, 0.006918867619284412, 0.21919687633982504, 0.2208144609503797, 0.0, 0.07119234380878346, 0.01847541835489904, 0.2646884061891489]"
2,10,20,50,0.05,0.21363586574214194,"[0.0, 0.060363381800881466, 0.0, 0.0, 0.0, 0.05103343062258009, 0.0, 0.0, 0.15909952026859525, 0.0, 0.006724554136454783, 0.0038046323186192153, 0.009879544215288109, 0.0, 0.24710985208378514, 0.1644053205912935, 0.0, 0.0, 0.01484042618796577, 0.28273933777453664]"
3,10,20,50,0.1,0.20827292776389103,"[0.0, 0.0, 0.0, 0.07296410433017719, 0.0021331313266038767, 0.0, 0.0, 0.0, 0.14949290436129148, 0.0, 0.10619390119695482, 0.0, 0.0, 0.010642455018442026, 0.15419410593571978, 0.21868818288667763, 0.0014029032815971625, 0.011079650842144647, 0.0, 0.2732086608203916]"
4,10,20,100,0.01,0.22551655562164805,"[4.703658792678689e-05, 0.04472589114460601, 0.0014038129980269804, 0.0035210868346885987, 0.003840962605399167, 0.0010359774208795393, 0.003049314623460861, 0.0006263015413360511, 0.08902907560395949, 0.0, 0.026642083018936717, 0.0, 0.0, 0.0, 0.34109680721635777, 0.25424206430866886, 0.0, 0.010959330154656584, 0.0, 0.2197802559410967]"
5,10,20,100,0.05,0.21636711735945488,"[0.027144219256647277, 0.027229154264868424, 0.0, 0.0, 0.035475359440467834, 0.0, 0.0, 0.0, 0.08198318122695782, 0.0, 0.0, 0.0, 0.002249732750200663, 0.0, 0.287006699266735, 0.2408610794040179, 0.0, 0.01663658245180444, 0.0, 0.2814139919383004]"
6,10,20,100,0.1,0.21292192745796745,"[0.0, 0.19843049823495668, 0.0, 0.02758277811190155, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.023034617993331726, 0.29060753637210623, 0.22575160445721343, 0.0, 0.0445805254018078, 0.0, 0.19001243942868254]"
7,10,20,200,0.01,0.2261501991387184,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01087257807052643, 0.0, 0.2156108069111941, 0.0038048493398206078, 0.0, 0.0, 0.0, 0.0, 0.3191641521228986, 0.2112822460753194, 0.0, 0.008639493956825152, 0.0, 0.23062587352341582]"
8,10,20,200,0.05,0.2358192116000766,"[0.0, 0.025296175021800427, 0.0, 0.0, 0.0, 0.006988354839774795, 0.023470308934455408, 0.0, 0.003668654065613756, 0.016922652062570626, 0.003964777851999617, 0.0, 0.0, 0.0, 0.6217849974213427, 0.17150649448828484, 0.0, 0.0, 0.0, 0.12639758531415762]"
9,10,20,200,0.1,0.21628236857568137,"[0.0, 0.006671421473494502, 0.004645476597056615, 0.06734738183683332, 0.0, 0.01474550504743476, 0.0, 0.0, 0.2836424476239353, 0.0, 0.0, 0.0, 0.010387675470169026, 0.0, 0.26936907365414087, 0.13643205715183732, 0.0, 0.006873831057048376, 0.0, 0.1998851300880501]"
10,10,100,50,0.01,0.22246998248075076,"[0.0, 0.06642619488863952, 0.0, 0.0, 0.0014054547257997762, 0.0, 0.0, 0.0, 0.08718036152794498, 0.0, 0.01280092875013405, 0.004631475888419375, 0.0014036683982428984, 0.0, 0.2710934186660862, 0.2929856249416478, 0.001251493948334091, 0.0, 0.0, 0.26082137826475127]"
11,10,100,50,0.05,0.22580668058139763,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04179479456881471, 0.0, 0.0857056718198387, 0.0, 0.06459703214714343, 0.0, 0.0, 0.0, 0.5048294981504091, 0.07113818864664578, 0.0, 0.005476328207578026, 0.0, 0.22645848645957034]"
