combination_number,pop_size_mu,pop_size_lambda,gen_count,mut_rate,sharpe_ratio,best_portfolio_weights
1,20,10,50,0.01,0.09772477369312069,"[0.06828453760608258, 0.09266418354343356, 0.007800779726149967, 0.029686362048432797, 0.0, 0.04236114046487874, 0.1003613907756988, 0.06373551437205953, 0.06985609704608825, 0.08327827483137762, 0.08746507181142481, 0.027007449874022715, 0.06852693950785604, 0.025539001496184103, 0.08932351251155349, 0.022012261374063362, 0.04336907203127315, 0.0027784251245279836, 0.0166192838328123, 0.059330702022080316]"
2,20,10,50,0.05,0.08960405727972666,"[0.1327252197905177, 0.12950365846575967, 0.0, 0.0, 0.04341843885549653, 0.0568503822776199, 0.016187814012841154, 0.0, 0.036674416294956325, 0.020814934427811804, 0.0, 0.09839932285941534, 0.007838064378191466, 0.11922583059453665, 0.09116023863914427, 0.017156616023813742, 0.057148494048564306, 0.00887358544596408, 0.02454307019635107, 0.13947991368901588]"
3,20,10,50,0.1,0.06667749353714825,"[0.0, 0.0, 0.0, 0.03967150249556702, 0.1316228688068479, 0.23715939338376643, 0.0, 0.02197243610068475, 0.049552333979677746, 0.1911515778461133, 0.0, 0.0411279129785566, 0.0, 0.0, 0.02574766701384967, 0.0, 0.03690742579010816, 0.03442850528829126, 0.08665946619563819, 0.10399891012089871]"
4,20,10,100,0.01,0.07856542159947905,"[0.06209931988216011, 0.12461692196365552, 0.009316888515824849, 0.0011894427881467603, 0.05230948764113989, 0.0, 0.0, 0.06209660400236448, 0.015958728614034863, 0.10709932715305652, 0.03284607487257674, 0.1576106095427362, 0.0, 0.11339990685325822, 0.10981198819151623, 0.0, 0.05411541375647071, 0.0, 0.005533508430431546, 0.09199577779262723]"
5,20,10,100,0.05,0.07650390970525704,"[0.1400489923525914, 0.12267747684975257, 0.06492748371866308, 0.04622118304000115, 0.10252954778699602, 0.011983807468096885, 0.06268451164402183, 0.0, 0.0, 0.0, 0.0, 0.0879771685649575, 0.16185827361902166, 0.00789881926175791, 0.13132265484727418, 0.0, 0.05987008084686578, 0.0, 0.0, 0.0]"
6,20,10,100,0.1,0.08180130211098298,"[0.05272100075287629, 0.01793703894141532, 0.04316998259807368, 0.09793762040747471, 0.0, 0.05995553429029582, 0.0, 0.043434973474908045, 0.0, 0.03926985087201272, 0.03516651191140193, 0.04165617928075851, 0.048188731697651234, 0.09563254602687167, 0.0, 0.07648434825953392, 0.0, 0.12995095140389817, 0.16385802039426542, 0.054636709688562504]"
7,20,10,200,0.01,0.11233644359361106,"[0.04417891770500638, 0.0948861891651536, 0.06550360269999096, 0.1157703536235151, 0.04171906465568595, 0.06881394943756684, 0.04011423002441731, 0.001425266036722794, 0.02165591803733078, 0.09906705814956343, 0.055564258434133276, 0.030468930201857338, 0.017687541255057684, 0.02285996292235022, 0.08672451089017902, 0.003629813912125728, 0.040598918173217764, 0.001707089969549884, 0.016129180531201943, 0.1314952441753741]"
8,20,10,200,0.05,0.08539716141053436,"[0.02803992259378769, 0.016751536265532607, 0.11766617701276269, 0.0, 0.10759698203759065, 0.0028904256499206766, 0.03775829808192462, 0.0, 0.0, 0.11242925971174066, 0.14362159549175774, 0.06467125693276159, 0.06313299159452, 0.06766617529134998, 0.11064410735366635, 0.0, 0.03387664417204302, 0.08312569602691548, 0.0, 0.01012893178372631]"
9,20,10,200,0.1,0.0806222291600779,"[0.10336179178861425, 0.0, 0.005058700219218305, 0.0, 0.05986542400776161, 0.0, 0.0, 0.09365884943222762, 0.1478217359174361, 0.026404985717197644, 0.04690176887528802, 0.05143957285070666, 0.0, 0.06455671970168074, 0.14905649909966484, 0.06467127875680292, 0.05262633041459142, 0.046522892193031476, 0.08805345102577826, 0.0]"
10,20,100,50,0.01,0.21878334545220768,"[0.0, 0.02291918320398791, 0.017746250810230395, 0.0044008382554509, 0.0, 0.0, 0.004959786948410111, 0.0, 0.15556219472757862, 0.01628778982740895, 0.010389611440195798, 0.012167986119617055, 0.0, 0.009476501478575186, 0.29364313646403545, 0.23222839017143793, 0.0, 0.0038180393958887355, 0.0, 0.21640029115718296]"
